OTUID,Domain,Phylum,Class,Order,Family,Genus,Species
0a5114a41f21b1fd1e94fd96dadcf952,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_bacterium
0a9f780756ccbb588597d3904a5a5814,Bacteria,Firmicutes,Bacilli,Bacillales,,,
0a9faaebf02092c28f19bd9902f0c6ee,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,Candidatus_Alysiosphaera,metagenome
0aa8295b43ad8455cac0d28210233d16,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
0ab5cb32341e00d827fbcc3266c47b68,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,
0acfa2b460ab035c6f3f8e10397b1db7,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Tychonema_CCAP_1459-11B,
0ad3ae92f9f0c40b68d90ce1836a51f5,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_soil
0ad6d516060e124b46006ffeb2477730,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,
0ae930ecf5d2381fef8fcc80d66c8a98,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,
0aecf3121e2da01ba5b0f0d66e9c3c15,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter,
0af8fbe8fe0dd23b981a017399b5eb21,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Ammoniphilus,
0b029f83fb06dace7eab51280988f86a,Bacteria,Dependentiae,Babeliae,Babeliales,Babeliales,Babeliales,uncultured_bacterium
0b4b325ce697ef7028c0cc72150d8fdf,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
0b53254625a85de27c0f36204c1b7344,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Simkaniaceae,uncultured,
0b5a1fbe1bb16f32d1c78b9e97abb0e7,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonobacter,bacterium_SOSP1-79
0b7c54bd8471ee17e051d47a9167cbfe,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,,
0bc1f6a90d2acf05e5551c69c0111632,Bacteria,,,,,,
0bee375478dae09e233b6b8598faceb5,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
0c2cf06b7dbb584152791e2735ccfa11,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,uncultured_bacterium
0c2d84b53b094d27cc77587f4c0e3288,Bacteria,Chloroflexi,KD4-96,KD4-96,KD4-96,KD4-96,
0c507e92964eb987e504768346b5648d,Bacteria,Firmicutes,Bacilli,,,,
0c8252c3c9c2d40747afd20ebef60588,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,,
0cba9daee7f6f454fc3d67087e301b9f,Bacteria,Firmicutes,Bacilli,Bacillales,,,
0cd81fc2799e4795c6606d299f09106a,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,
0d38e620838ce6336ceb1f66c04ad1ef,Bacteria,Planctomycetota,vadinHA49,vadinHA49,vadinHA49,vadinHA49,uncultured_bacterium
0d41f90e4f33d1cd99584cbed5941cd7,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
0d71f736daffd80c63fabe74da058360,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium,metagenome
0da818d24a678e7a6bd0d31351692936,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,
0dd133898a969d0bb80ab003ec3c9632,Bacteria,Myxococcota,Polyangia,mle1-27,mle1-27,mle1-27,uncultured_delta
0dd26d460ee41aeeb24234ebe6f4c664,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,,,
0ddb49c8c1a4bebbd81827403649c926,Bacteria,Myxococcota,Polyangia,,,,
0de68f65a38913ed3da39c893e107861,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
0dffdb2a97a4515bd6ee13b1c34d3bd3,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
0e5df64bbdf1482657486cc4be44dcdb,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,,
0e84bc0d651bf52c4ac3f17f152404da,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,,,
0ea1c2c251a770b5d440fe4171b86f60,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,
0ea1dc2365236a4157aaae6a095fdfdd,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Fibrella,uncultured_bacterium
0ee14452b844eb1d53fcbecd73d71fe1,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus,
0efc3a95bee71eb7645c5d0bf2a8fca2,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,,
0f04b0bd46e5c77d0b65db766a3b8d1d,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,FCPS473,uncultured_bacterium
0f0b856cdf12c5fa67eb53d2025cf6ec,Bacteria,Firmicutes,Bacilli,Bacillales,,,
0f0d711f571af714a5847c598517dd62,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Ammoniphilus,
0f30cfb396c146d95bf69b00dd04b927,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_planctomycete
0f4a423630f499228bfdcf887a1a99ac,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
0f6d91418089b37ac3def07d374b1d03,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
0f7b10df47d76a2b9d363efc37b3564f,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,,
0f8b8cd49dcabff0b4b71451aadf595f,Bacteria,Acidobacteriota,Blastocatellia,24-Nov,24-Nov,24-Nov,
0f91bda452ac67a422094697c6a060c2,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
0fe552414f6c45a82a159d81081d0312,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,uncultured_bacterium
0ffc35aa5bade961f08fbc0c1da648c8,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,
0ffe75edadd81a2fa905b42aed5adea7,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriae,Acidobacteriae,Acidobacteriae,uncultured_bacterium
100ab4c0cfaf715ce6e167e59554622c,Bacteria,Myxococcota,Polyangia,mle1-27,mle1-27,mle1-27,
10189d2ade01e99cd2253f72ce00a29f,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,uncultured,uncultured,beta_proteobacterium
10369cc675b8400a526ad39e2acf014e,Bacteria,Firmicutes,Bacilli,Bacillales,,,
10373bc5ffa4a933e242ba7d2429f463,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Laceyella,
1044aa66910dd7f6a13e50edefc0dfe3,Bacteria,Myxococcota,Polyangia,,,,
105c9748911a645d18f3801b748d472c,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Nocardioides_pakistanensis
105d642d48b29e7d8b5daaa3d488287a,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,
106616737eb51f2ad1782ebe7f5ef23a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
106ded4f2e15ddc01a8c7d80d164e72d,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,
1075285bb55c8e8d3759fcf71774ca5b,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,uncultured,uncultured_bacterium
1089cb4554f87ded63920d1a41e54b33,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41,uncultured_bacterium
10addb959b7358082ebfaf39922c8c4c,Bacteria,Verrucomicrobiota,Verrucomicrobiae,UA11,UA11,UA11,uncultured_bacterium
10b34ad806915d00e8eb5e84788b5901,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
10c9088683afe1a9e9201ea4db42b216,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
10f04717d91bb87c0d4c2e7feaa64f87,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Paludisphaera,
111ceed641d4d4f5fc8247eac60e667e,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,JG30-KF-AS9,
111e57a02e06280e9ef0bacb4bafd1f8,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Ktedobacteria
111fc3e19fba8f48d1511980fc7efc4e,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_japonica
114575d28d5e9e0607a23422faab7525,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,,
115311055e422db4be51a0d6e159c7e7,Bacteria,,,,,,
116f1f26dd98c4e4f7a3b91d71b68fc7,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter,bacterium_Ellin6505
1191db8dff5ffd9a66ce1b8ce51b82fc,Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geobacter,
11c1a255cc1b48dc6e5f3f61f1db73e5,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_bacterium
11c1aa177cd6daffbfd8940c0a3ef08f,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,
11ea159adfecf0d021e4d217fac1d3a0,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured_Gemmatimonadales
121a27cd863314e3f3d23d94af69ae8e,Bacteria,Firmicutes,Bacilli,Bacillales,,,
12208a0ea8338e7f9b387b1fa4fc07eb,Bacteria,Acidobacteriota,Subgroup_5,Subgroup_5,Subgroup_5,Subgroup_5,uncultured_bacterium
123909e026bdaab227a18c45728a73a9,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
12477ede86c3e18f5bd7c96eb71e1363,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
12747f638ebb16aa003c326e86e7b966,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Pyronema_omphalodes
1294ae886112651aa80c6bf8e4d87266,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,,
1298acfb930a5817ca28c86f4c76bbfc,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
12aecc3fdfdc96ee84a46f8007ae3370,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),,
12b7467967455e07a568424c45cdd6ab,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Campbellbacteria,Candidatus_Campbellbacteria,Candidatus_Campbellbacteria,uncultured_bacterium
12bd93e66c1e3a7974a5e6303d74981e,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,,,
12be9f357b23a92e89e2ed0e87918a10,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
12d2f62aa286be475c8e7f6beef0390c,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
12d815002fcab04a1717e8fa84016013,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,
12da94ec9e15d92696f6b9ba5590bfb2,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,
12dd8c8b64b2df22369472badd68a4fb,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia,
12f4535bdb3d2ef5ac7ca94d270b5b61,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
1304a5ccdc3dc0ab939325c3a6cdc230,Bacteria,Planctomycetota,OM190,OM190,OM190,OM190,uncultured_bacterium
131ec3b600a4cade5cd207bbd0abf0f7,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
1329ea27200c82eebef44cb44c487af9,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
1364430d533ebc8c4843f82a019efe6e,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_bacterium
136c025b09065848264019b1ca29aaf5,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,,
137d7d5b6ddc5d8613a285a6b1b75240,Bacteria,Elusimicrobiota,Lineage_IIa,Lineage_IIa,Lineage_IIa,Lineage_IIa,uncultured_bacterium
1395b1f467b8c599cbf38474a9ace1cb,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
1399ca3a5ed22027312cc3628202bccd,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,,
13a74ccdd6c74ca2dffb5a39adcc499d,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Singulisphaera,
13dafaadef08240eeab433bb34058c43,Bacteria,Armatimonadota,uncultured,uncultured,uncultured,uncultured,uncultured_bacterium
13e0883a8e109e2d8c6f1b021fd65c86,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
13e14dca0852e38a3ee33b4b60ffec99,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,uncultured_bacterium
13f01f98f23bf99c55740e7d2ea8d885,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,bacterium_Ellin5220
13fd69b1cb0f7c285dee17806974290f,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Caproiciproducens,
1425cee24d7dfbe79dbed209d95d10d9,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinomycetospora,
149261dda8a5a27678bc4fffa1812b00,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,uncultured_Chloroflexi
14c8d990762d12d17554fdd3335db496,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
14dfa6537ff1866ad187421611907464,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured_bacterium
14e2c70c681dd45182f5f9e79ea08450,Bacteria,Firmicutes,Bacilli,Bacillales,,,
14e7b313dd1c6db7c585e62403be196f,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured,uncultured_bacterium
157e29c88f230c832ef4020e9e136228,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,uncultured_soil
15ad3011d864def952adfc567cd53739,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,,
15d79257a091eb788b83d7876f87a084,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,
15da19809df5371c0adb742c822fb3da,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,bacterium_Ellin5290
15e55edbe34dd1574c73dc0c43fd3467,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,
15eabe57677ea1045f3a3bdb9fb95d19,Bacteria,Myxococcota,Polyangia,,,,
16157f232ec82a8a4b92b4382a4e9e15,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Actinopolymorpha,
1624e0d9a36e6f40424be8633f6dcfc0,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,
1630a68f782f61c37ec365f2d7f51476,Bacteria,SAR324_clade(Marine_group_B),SAR324_clade(Marine_group_B),SAR324_clade(Marine_group_B),SAR324_clade(Marine_group_B),SAR324_clade(Marine_group_B),
16402fc52a55367631be1665255bb46b,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_bacterium
169191822b0b4295523bdf6a2974043f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
16b510384ffc2ca0d4d0d5d31ecdba34,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,Verrucomicrobia_bacterium
16b84c9e3d0cad3b566ec84be1c2223a,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,uncultured_bacterium
16be6defbaa0bbf63e9f4288f08b1638,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,uncultured_bacterium
16ef1a8862909a551437cb57baf821c8,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriae,Acidobacteriae,Acidobacteriae,uncultured_bacterium
170adbfba437777ca0c46d4cbf17ed01,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,
170cd65957926f2c12e28378ffa2b71f,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,,,
172106301b02ce4de74d7763b1b73bab,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,
17253354039b5384e808399b8b093eb3,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,,
173518a43842ad45c0bc1ecf3454ebc1,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,uncultured_bacterium
1762d3fc687409d3feb28bbbbd5ea7ee,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,
176b51a006d52d4fc630c8976c0e6ab3,Bacteria,Myxococcota,Polyangia,MSB-4B10,MSB-4B10,MSB-4B10,uncultured_bacterium
177e66c55bf26fa95564589f23f43342,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,uncultured_bacterium
179aa67dbac6a1d549b0dde78a2b9632,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,metagenome
17b6e9b5421c903f77fb3391712fc686,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,uncultured_bacterium
17d280610958c048514ac23e2dc73e89,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,,
17d2f14c28435c3680f88d467e7e60bb,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,
17f435af997765c02a9a0d0040f820f2,Bacteria,Chloroflexi,Ktedonobacteria,C0119,C0119,C0119,uncultured_bacterium
181e5cf08ca729bb6060d05ba19f69b5,Bacteria,Armatimonadota,uncultured,uncultured,uncultured,uncultured,uncultured_bacterium
182c289bbdbd56118b4126429d1c76ba,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,uncultured_bacterium
1899b2c4933064bc2d020cb3f03e823b,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
18af83d0e650ca8cab8f04e84e521044,Bacteria,Firmicutes,Bacilli,,,,
18d39bdf8c5cc8841b6e56b0abf2607d,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,
18f980f8464d91215b3da3a1a47d2f5d,Bacteria,Myxococcota,Polyangia,MSB-4B10,MSB-4B10,MSB-4B10,uncultured_bacterium
1912e5d8a7a792d849110d3ef25cce58,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomyces,
192c9d7ff2abc4db4b3c119f12e2ad72,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Actinopolymorpha,
193e6417b6e65330253b24814c7d2422,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
1987cddbb1c55836d1716d4d31c71e34,Bacteria,SAR324_clade(Marine_group_B),SAR324_clade(Marine_group_B),SAR324_clade(Marine_group_B),SAR324_clade(Marine_group_B),SAR324_clade(Marine_group_B),uncultured_bacterium
19a9cedc9245c5471ca2e4f328b2a449,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
19b576d64f8c7856c73a08508afb7ead,Bacteria,,,,,,
19d26a3b19023be44d1362949ae67963,Bacteria,Planctomycetota,vadinHA49,vadinHA49,vadinHA49,vadinHA49,uncultured_bacterium
19d7be6bd20b32246a320799397922de,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonadaceae,metagenome
19f801f70c7af0ef5da1f65fb3bae036,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Geodermatophilus,
1a02ea8a2db4fd58de7fcd307da71f98,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_solanacearum
1a16c3b4f19f0fa4c98d398192e4515f,Bacteria,Myxococcota,Polyangia,,,,
1a4a3f54d657a75be93a13d7a7057d8c,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadales,Armatimonadales,uncultured_bacterium
1a58f88d6d87b1f19dcc746f9b1051cd,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,
1a5e5729dbe0dd12d73cce6634b96c3c,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_cavernae
1a6f0e55d3b661ce47ed4c35900563bd,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter,
1a71dd5aaf17c423d6ee8dd4efc7a287,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
1a7ebb0491f3e072d753b27850e46506,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
1aa758fde0d8381f42d6616a134dac91,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinoallomurus,
1acc123116d9220e25bdc26fcf909090,Bacteria,,,,,,
1b11181d9f58b595382eeea8bad6c07e,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,uncultured_Cystobacterineae
1b1b56d39a80c3ce2984ebe4b8024beb,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,uncultured_Chloroflexi
1b229bdf73b05d910a59a0de34a36fef,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonobacter,
1b8c83516c648f695449cc1fcd4cb84b,Bacteria,,,,,,
1ba43f0115c02411ff54dca47031f8d7,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,uncultured,uncultured,
1bc14fecf4707a994f7aaa0c3a88a30d,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,
1bc2a7a69c42507cc16d758c6ce31f1d,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
1c03991bc8fa55f83f89939fd6411ffa,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,
1c0dbcc45ce5ed2ef468d44aa5cf740b,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,uncultured,uncultured_bacterium
1c22cc70c141d98df63cf1ccc35feab1,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_organism
1c4ba6f9dee807364dd462a03f59fa3b,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Ammoniphilus,
1c8299c14ef3806b1ed1eaccf3706918,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,uncultured,uncultured_Clostridiales
1c83ef6deed6d0b7ed2800ccf4b75875,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
1c8edfaa1f99cced724d1c3cf96f3ccf,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella,
1c9c9f2b64368613772b2bfeeb7783b4,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_bacterium
1cfe84ee1952e3f07a9728c334737475,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
1d22b04ca610c256c08751029166998f,Bacteria,,,,,,
1d35569c0f333d16846ee99b43b8b674,Bacteria,Myxococcota,Polyangia,,,,
1d43bd2c55b9790de6b36701948c2003,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
1d4c2a465ea7f33f49e5058719925d48,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,uncultured,uncultured_forest
